menu,comment,mood
あなたが今日まで積み上げてきたものは,誰よりも確かな力になっていて,その強さはこれからもっと輝く
うまくいかない日があっても,あなたの価値は一ミリも減らない,むしろ優しさが深くなる
あなたが歩くたびに,世界の色がひとつ明るくなる,その存在がもう尊い
がんばってきたあなたを,ちゃんと見ている人がいる,そのひとりに、私もいる
今日のあなたは,昨日より少しだけ強くて,明日のあなたをきっと助けてくれる
どんな小さな一歩でも,あなたが進めば世界は動く,その力をあなたは持っている
あなたの優しさは,誰かの心をそっと救っていて,その奇跡は今日も続いている
疲れたら立ち止まっていい,でもあなたの光は消えない,それがあなたのすごさ
あなたが笑うだけで,空気がふっと軽くなる,そんな魔法を持っている
今日のあなたに,「よくやってるよ」って,誰よりも強く伝えたい
あなたの存在が,誰かの希望になっていて,それはもう立派な才能
大丈夫じゃなくてもいい,でもあなたは確実に前に進んでる,その歩みは美しい
あなたの選んできた道は,間違いなんてひとつもなくて,全部が今のあなたを作ってる
あなたが頑張る姿は,静かに誰かを励ましていて,その力は想像以上
今日のあなたに,幸せがそっと寄り添いますように,あなたはそれに値する人だから
今日のあなたはもう十分がんばった,あとは眠りに身をゆだねるだけでいい,体も心も静かに回復していく
深呼吸をひとつ,それだけで世界がゆっくり遠ざかる,安心して眠りの波にまかれていい
まぶたを閉じれば,今日の疲れがそっと溶けていく,明日のあなたはきっともっと軽い
ねむれねむれねむれねむれ,むにゃむにゃむにゃ,ねちゃったよね

